T0,Tm,c,sample_num,func,trait,system_ID
18.203885579853683,43.60599783506537,1.428993911886926e-4,183,Briere,PDR,Aedes aegypti / other flavivirus
18.67580735583945,43.3726214570807,1.3759357027913252e-4,184,Briere,PDR,Aedes aegypti / other flavivirus
18.541257102625988,42.523586855256454,1.5566583813943552e-4,185,Briere,PDR,Aedes aegypti / other flavivirus
18.498728541722464,42.73834376229743,1.2144542448096993e-4,186,Briere,PDR,Aedes aegypti / other flavivirus
16.11790106007427,41.53933445220037,1.4638565011325746e-4,187,Briere,PDR,Aedes aegypti / other flavivirus
19.662803133173682,40.99333054699901,1.5844407415524804e-4,188,Briere,PDR,Aedes aegypti / other flavivirus
19.951002360361294,45.09995561264211,1.6831200354221527e-4,189,Briere,PDR,Aedes aegypti / other flavivirus
18.37091968051467,40.99739720876528,1.696829339401937e-4,190,Briere,PDR,Aedes aegypti / other flavivirus
20.823390322716282,48.58597751982819,1.315964739178872e-4,191,Briere,PDR,Aedes aegypti / other flavivirus
16.052810837949945,45.947376864258004,1.2511471168107603e-4,192,Briere,PDR,Aedes aegypti / other flavivirus
14.69044852136552,41.22645916351876,1.160662287842997e-4,193,Briere,PDR,Aedes aegypti / other flavivirus
15.577386505239431,41.334311403306025,1.1065270056811193e-4,194,Briere,PDR,Aedes aegypti / other flavivirus
17.233363926991295,42.77320422919905,1.4125234651631222e-4,195,Briere,PDR,Aedes aegypti / other flavivirus
16.314597464311248,43.42353368184035,1.1725047526467076e-4,196,Briere,PDR,Aedes aegypti / other flavivirus
15.934563536703488,41.72592423474976,1.32736233350082e-4,197,Briere,PDR,Aedes aegypti / other flavivirus
19.49686031107899,41.71015681714833,1.4321415137986322e-4,198,Briere,PDR,Aedes aegypti / other flavivirus
17.062862897134924,45.32600749613928,1.2941242608573449e-4,199,Briere,PDR,Aedes aegypti / other flavivirus
15.777965319981739,44.848550694256474,1.3007113816780125e-4,200,Briere,PDR,Aedes aegypti / other flavivirus
17.832625245774448,45.85865377303434,1.358396986538037e-4,201,Briere,PDR,Aedes aegypti / other flavivirus
16.59847241591692,41.41990206181139,1.2405905018485883e-4,202,Briere,PDR,Aedes aegypti / other flavivirus
16.05864750243839,42.45949990246071,1.2870978679863763e-4,203,Briere,PDR,Aedes aegypti / other flavivirus
16.661395121955724,39.62112699283509,1.3062781947270814e-4,204,Briere,PDR,Aedes aegypti / other flavivirus
14.705671709507518,46.12434204776106,1.190644378894488e-4,205,Briere,PDR,Aedes aegypti / other flavivirus
17.228776857872813,42.49159573387232,1.1669728857545262e-4,206,Briere,PDR,Aedes aegypti / other flavivirus
20.052118359129373,46.2756532251877,1.1829265365358957e-4,207,Briere,PDR,Aedes aegypti / other flavivirus
14.117327937554977,47.7096925121909,1.0784864333087207e-4,208,Briere,PDR,Aedes aegypti / other flavivirus
14.41088339826965,45.06596693935056,9.771916042373958e-5,209,Briere,PDR,Aedes aegypti / other flavivirus
14.121947003966229,44.34006100662647,9.581903315350395e-5,210,Briere,PDR,Aedes aegypti / other flavivirus
18.8669157762666,43.11433725239043,1.0707117248321978e-4,211,Briere,PDR,Aedes aegypti / other flavivirus
19.79324903975337,43.58624134871812,1.4342665632065773e-4,212,Briere,PDR,Aedes aegypti / other flavivirus
20.263845671154314,45.30164330292206,1.3265937912507352e-4,213,Briere,PDR,Aedes aegypti / other flavivirus
17.39287925816886,45.243031656316944,1.332431872931076e-4,214,Briere,PDR,Aedes aegypti / other flavivirus
18.812218758977938,45.41260839926948,1.3023592869373596e-4,215,Briere,PDR,Aedes aegypti / other flavivirus
19.392093555416707,46.16197151655824,1.333646371624984e-4,216,Briere,PDR,Aedes aegypti / other flavivirus
16.04326406399882,43.37206435817561,1.3254139014295176e-4,217,Briere,PDR,Aedes aegypti / other flavivirus
16.142787846723245,44.234401017756326,1.0513309233286252e-4,218,Briere,PDR,Aedes aegypti / other flavivirus
16.260274892040325,43.58199977706965,1.191142513194779e-4,219,Briere,PDR,Aedes aegypti / other flavivirus
16.07445664003893,45.1252891408364,1.1349158227174106e-4,220,Briere,PDR,Aedes aegypti / other flavivirus
15.90075054031741,43.0013946922927,1.1403771571724666e-4,221,Briere,PDR,Aedes aegypti / other flavivirus
16.449699574566743,42.28129539927952,1.2085876636374704e-4,222,Briere,PDR,Aedes aegypti / other flavivirus
16.47139388927544,42.780261752621605,1.3016648047514798e-4,223,Briere,PDR,Aedes aegypti / other flavivirus
13.489041000879437,45.73995368162337,9.179259121590364e-5,224,Briere,PDR,Aedes aegypti / other flavivirus
13.938816072373337,44.40641909175155,9.384504119993953e-5,225,Briere,PDR,Aedes aegypti / other flavivirus
13.159270906998994,43.83492480016245,9.544267318790342e-5,226,Briere,PDR,Aedes aegypti / other flavivirus
12.130051184780244,44.116364413575354,1.0061954178772359e-4,227,Briere,PDR,Aedes aegypti / other flavivirus
15.844669746079331,42.981352145192226,1.011238493151513e-4,228,Briere,PDR,Aedes aegypti / other flavivirus
16.035249622283693,42.54499752697999,1.035611080013266e-4,229,Briere,PDR,Aedes aegypti / other flavivirus
18.31961092537037,44.524063043699194,1.2972344501831288e-4,230,Briere,PDR,Aedes aegypti / other flavivirus
19.302267684321375,43.50982661417999,1.417783386467768e-4,231,Briere,PDR,Aedes aegypti / other flavivirus
18.290534451298118,42.677580197453324,1.5686393307943582e-4,232,Briere,PDR,Aedes aegypti / other flavivirus
18.990885077521888,44.527423987225575,1.383116142450483e-4,233,Briere,PDR,Aedes aegypti / other flavivirus
19.701692964167297,46.19144499887934,1.3008928795041919e-4,234,Briere,PDR,Aedes aegypti / other flavivirus
19.968320955076855,44.97750178919009,1.4216527466947204e-4,235,Briere,PDR,Aedes aegypti / other flavivirus
20.028630038427508,45.93359413371188,1.1252073813758377e-4,236,Briere,PDR,Aedes aegypti / other flavivirus
19.0465146777969,45.11892857642541,1.291674322511107e-4,237,Briere,PDR,Aedes aegypti / other flavivirus
19.25608780473492,44.36502765429913,1.5306471205102107e-4,238,Briere,PDR,Aedes aegypti / other flavivirus
21.27184748293185,43.99545977438376,1.4413268794248588e-4,239,Briere,PDR,Aedes aegypti / other flavivirus
19.667390346074754,45.96547572174724,1.6598712278328442e-4,240,Briere,PDR,Aedes aegypti / other flavivirus
18.947338613253834,46.94136905885098,1.3882321022260153e-4,241,Briere,PDR,Aedes aegypti / other flavivirus
18.866300205402258,42.73041034151834,1.053912928804643e-4,242,Briere,PDR,Aedes aegypti / other flavivirus
19.03217480483419,43.84907043738965,1.6644438838394363e-4,243,Briere,PDR,Aedes aegypti / other flavivirus
18.74802658799579,43.992393921381186,1.4312473423153493e-4,244,Briere,PDR,Aedes aegypti / other flavivirus
18.86496689237862,42.305633589227746,1.6025221523180736e-4,245,Briere,PDR,Aedes aegypti / other flavivirus
19.529994236555677,45.67153017142427,1.4743492622406706e-4,246,Briere,PDR,Aedes aegypti / other flavivirus
15.980207897417783,44.638124654650476,1.2912676354713597e-4,247,Briere,PDR,Aedes aegypti / other flavivirus
15.673280617228055,46.748655424026644,1.0605395781667775e-4,248,Briere,PDR,Aedes aegypti / other flavivirus
16.867883449593638,45.33694112444471,8.944345590606884e-5,249,Briere,PDR,Aedes aegypti / other flavivirus
16.898486725458117,42.00162962933453,1.0871159117164657e-4,250,Briere,PDR,Aedes aegypti / other flavivirus
19.23317160633979,42.01381851890535,1.4670021355897892e-4,251,Briere,PDR,Aedes aegypti / other flavivirus
18.82249530526011,42.562197592949246,1.6351611441741803e-4,252,Briere,PDR,Aedes aegypti / other flavivirus
17.68070642971434,44.226116542155154,1.515410883055922e-4,253,Briere,PDR,Aedes aegypti / other flavivirus
19.273429098684097,44.201919743510494,1.5928615176515314e-4,254,Briere,PDR,Aedes aegypti / other flavivirus
18.337116518582285,47.37910686469407,1.331518995153594e-4,255,Briere,PDR,Aedes aegypti / other flavivirus
18.414934937415985,44.004399703586465,1.2251165850565921e-4,256,Briere,PDR,Aedes aegypti / other flavivirus
17.69916329023935,43.112977023020164,1.353887465545648e-4,257,Briere,PDR,Aedes aegypti / other flavivirus
17.18869062245486,43.420126037870816,1.3773648382194392e-4,258,Briere,PDR,Aedes aegypti / other flavivirus
19.570559868653778,43.80654656291236,1.3886601528842978e-4,259,Briere,PDR,Aedes aegypti / other flavivirus
17.633773204911012,44.484373580999204,1.2725205748076134e-4,260,Briere,PDR,Aedes aegypti / other flavivirus
18.01512381223457,44.06959475061267,1.2214188178674487e-4,261,Briere,PDR,Aedes aegypti / other flavivirus
18.639503098370405,44.29470611417649,1.392394538310127e-4,262,Briere,PDR,Aedes aegypti / other flavivirus
18.491911993741358,45.155807133474966,1.3732004313017526e-4,263,Briere,PDR,Aedes aegypti / other flavivirus
18.399359742711457,43.939616562707805,1.340927149442835e-4,264,Briere,PDR,Aedes aegypti / other flavivirus
17.440410477929944,43.10783461960641,1.3779036425769553e-4,265,Briere,PDR,Aedes aegypti / other flavivirus
15.182685243886255,42.51425096568727,1.4216212457751216e-4,266,Briere,PDR,Aedes aegypti / other flavivirus
15.50682016195864,43.80375461228834,1.0270755173228974e-4,267,Briere,PDR,Aedes aegypti / other flavivirus
14.791595921762786,43.94896519810622,9.646968644372444e-5,268,Briere,PDR,Aedes aegypti / other flavivirus
14.450600691134234,44.95441909324676,8.534374920666089e-5,269,Briere,PDR,Aedes aegypti / other flavivirus
15.236439309164117,42.026379096257756,9.668002857836087e-5,270,Briere,PDR,Aedes aegypti / other flavivirus
13.627042118184097,41.90584985881247,1.0037206805677943e-4,271,Briere,PDR,Aedes aegypti / other flavivirus
13.326163054159654,42.65858343089569,1.0535146480704177e-4,272,Briere,PDR,Aedes aegypti / other flavivirus
18.724889279831853,43.12002402208425,1.083027841391916e-4,273,Briere,PDR,Aedes aegypti / other flavivirus
19.21166151647018,43.68478876435232,1.0736917032908765e-4,274,Briere,PDR,Aedes aegypti / other flavivirus
14.065267306445264,46.23283534931459,1.0832069608857053e-4,275,Briere,PDR,Aedes aegypti / other flavivirus
14.03845073067863,44.946701132660806,1.1355375842061147e-4,276,Briere,PDR,Aedes aegypti / other flavivirus
14.274811786913133,45.33671807361249,8.982874628966656e-5,277,Briere,PDR,Aedes aegypti / other flavivirus
16.856499631356527,48.07055058858339,7.428896790177982e-5,278,Briere,PDR,Aedes aegypti / other flavivirus
16.4590161355624,47.25217168593957,7.719792792311341e-5,279,Briere,PDR,Aedes aegypti / other flavivirus
13.525212363345165,46.66228570123961,7.853779710654578e-5,280,Briere,PDR,Aedes aegypti / other flavivirus
15.39975280381677,43.98955938305737,7.363706074582905e-5,281,Briere,PDR,Aedes aegypti / other flavivirus
16.672648667796913,45.14625468236982,1.0089772352650102e-4,282,Briere,PDR,Aedes aegypti / other flavivirus
16.272847674712096,44.436050311633956,1.1473122029100418e-4,283,Briere,PDR,Aedes aegypti / other flavivirus
18.90263241736481,44.10788420049609,1.307405101472374e-4,284,Briere,PDR,Aedes aegypti / other flavivirus
16.43154786510698,44.90047237616413,1.299410430454802e-4,285,Briere,PDR,Aedes aegypti / other flavivirus
19.697034740675868,43.86336405373302,1.3282092684098603e-4,286,Briere,PDR,Aedes aegypti / other flavivirus
20.501074794556146,43.8219229685971,1.400874121303161e-4,287,Briere,PDR,Aedes aegypti / other flavivirus
19.354816273023317,42.287105409771875,1.6044111107941627e-4,288,Briere,PDR,Aedes aegypti / other flavivirus
21.58375051515921,46.01563280486766,1.5740420642023153e-4,289,Briere,PDR,Aedes aegypti / other flavivirus
17.68909622340196,46.22659014680538,1.2411094117154925e-4,290,Briere,PDR,Aedes aegypti / other flavivirus
17.18228623692133,43.88406775352972,1.2176224650504827e-4,291,Briere,PDR,Aedes aegypti / other flavivirus
18.722647123341776,42.940915227253505,1.2242166796798753e-4,292,Briere,PDR,Aedes aegypti / other flavivirus
20.49684663226889,44.044837116248246,1.536606682278985e-4,293,Briere,PDR,Aedes aegypti / other flavivirus
20.046407398415973,47.99249724211042,1.2736141585883604e-4,294,Briere,PDR,Aedes aegypti / other flavivirus
19.12174291622794,46.51404709913041,1.1730175303958354e-4,295,Briere,PDR,Aedes aegypti / other flavivirus
16.154566557100384,43.43644024191616,1.2000032796938622e-4,296,Briere,PDR,Aedes aegypti / other flavivirus
18.071377205156246,46.75735402185554,1.0693797943839167e-4,297,Briere,PDR,Aedes aegypti / other flavivirus
17.482611893736117,45.908598948599845,1.0739592229201248e-4,298,Briere,PDR,Aedes aegypti / other flavivirus
18.217096550444204,44.86110938849353,1.1535348388153906e-4,299,Briere,PDR,Aedes aegypti / other flavivirus
17.10009586698428,40.25393551773422,1.2697551018876584e-4,300,Briere,PDR,Aedes aegypti / other flavivirus
12.817225557195409,37.21613018391246,0.005876957775601784,1,Quadratic,e2a,Aedes aegypti / none
12.532294411507623,37.61765247008857,0.005547948281430257,2,Quadratic,e2a,Aedes aegypti / none
12.300645331156575,37.64129999032973,0.005373435499485406,3,Quadratic,e2a,Aedes aegypti / none
12.148439218933254,37.89353461448798,0.0051040131480815576,4,Quadratic,e2a,Aedes aegypti / none
11.909660768226509,37.788336424769724,0.005497412598979969,5,Quadratic,e2a,Aedes aegypti / none
11.961809514348408,37.81143844203964,0.004975975188388164,6,Quadratic,e2a,Aedes aegypti / none
11.889353380399566,38.45565963261676,0.005144481440464911,7,Quadratic,e2a,Aedes aegypti / none
12.501213952585042,38.14717458919997,0.005523902473378681,8,Quadratic,e2a,Aedes aegypti / none
12.370227595950983,38.14306157978759,0.005576838149734558,9,Quadratic,e2a,Aedes aegypti / none
13.657750010749329,38.76489680245773,0.0056581631360616965,10,Quadratic,e2a,Aedes aegypti / none
13.720147688981783,38.306366195209804,0.0061797036134306595,11,Quadratic,e2a,Aedes aegypti / none
13.811131017423476,38.26487225385368,0.005796979716729842,12,Quadratic,e2a,Aedes aegypti / none
12.853160170349913,37.987792865980765,0.005595324589521584,13,Quadratic,e2a,Aedes aegypti / none
12.332472728425678,37.621355740651744,0.005556840858506266,14,Quadratic,e2a,Aedes aegypti / none
12.38928825187561,38.01405940195061,0.005098577856636619,15,Quadratic,e2a,Aedes aegypti / none
11.73596750181349,38.153386826667436,0.005105010426730603,16,Quadratic,e2a,Aedes aegypti / none
11.577764486910281,37.8413077006792,0.005191248818844247,17,Quadratic,e2a,Aedes aegypti / none
12.06994680066524,37.8173913375016,0.005427645984387607,18,Quadratic,e2a,Aedes aegypti / none
12.952823897828535,38.62104678942933,0.005493557925352358,19,Quadratic,e2a,Aedes aegypti / none
13.383196050506204,38.193530488271364,0.005592861010695034,20,Quadratic,e2a,Aedes aegypti / none
13.530843170537477,38.11875032027235,0.005877200237863196,21,Quadratic,e2a,Aedes aegypti / none
13.54148169993363,37.909320336638906,0.005849882145910734,22,Quadratic,e2a,Aedes aegypti / none
13.315939117747606,37.90364772230315,0.005779412959235664,23,Quadratic,e2a,Aedes aegypti / none
13.317721612018994,38.24462391181153,0.005614945260411639,24,Quadratic,e2a,Aedes aegypti / none
13.059612824834307,38.199180056336225,0.005496022256413719,25,Quadratic,e2a,Aedes aegypti / none
12.814101641864882,38.07582399512712,0.0056637885904967655,26,Quadratic,e2a,Aedes aegypti / none
13.012203278552532,38.205722081102124,0.005263541167866087,27,Quadratic,e2a,Aedes aegypti / none
12.917180331732382,38.4459957205523,0.00552247160406765,28,Quadratic,e2a,Aedes aegypti / none
12.998264327183076,38.29641416714027,0.0053270328685227596,29,Quadratic,e2a,Aedes aegypti / none
12.796524675433728,38.10971455038307,0.005617358565006995,30,Quadratic,e2a,Aedes aegypti / none
13.574564974792644,38.10084115595777,0.006313367222386699,31,Quadratic,e2a,Aedes aegypti / none
13.520823944293221,37.95818232328036,0.005781167534083198,32,Quadratic,e2a,Aedes aegypti / none
13.567523033494606,37.8639379425915,0.00588339611373016,33,Quadratic,e2a,Aedes aegypti / none
13.370193574596183,37.82717138764304,0.005805914389858405,34,Quadratic,e2a,Aedes aegypti / none
12.959083909852524,38.08513188972685,0.005704629937974993,35,Quadratic,e2a,Aedes aegypti / none
13.046196173035277,38.13866615178046,0.005524255416349474,36,Quadratic,e2a,Aedes aegypti / none
12.783039954343343,38.209577677118425,0.00536184390266412,37,Quadratic,e2a,Aedes aegypti / none
12.692035791366326,38.09736002487618,0.005567137722671801,38,Quadratic,e2a,Aedes aegypti / none
13.04231575248598,38.233324036624914,0.0054317985978985725,39,Quadratic,e2a,Aedes aegypti / none
13.095486515432055,37.96861227959583,0.005899577949981457,40,Quadratic,e2a,Aedes aegypti / none
12.988855770838592,37.91467896095243,0.005554572231849852,41,Quadratic,e2a,Aedes aegypti / none
12.903985904616857,37.89685450609817,0.005734323852801023,42,Quadratic,e2a,Aedes aegypti / none
13.135722029886411,37.9791165293,0.005844985819428792,43,Quadratic,e2a,Aedes aegypti / none
13.276475888329536,37.60802025375533,0.0061721332067060436,44,Quadratic,e2a,Aedes aegypti / none
12.865675067288052,37.75626051037586,0.005923477453552308,45,Quadratic,e2a,Aedes aegypti / none
13.027472797647045,38.00485891821434,0.005542653178735766,46,Quadratic,e2a,Aedes aegypti / none
13.017959645116235,38.001680488128684,0.005589737041676667,47,Quadratic,e2a,Aedes aegypti / none
13.042615492098482,38.407201692084534,0.005502654528584897,48,Quadratic,e2a,Aedes aegypti / none
12.198232023785135,38.05568133539244,0.005119580376938153,49,Quadratic,e2a,Aedes aegypti / none
12.196510459986602,38.347670964027856,0.005155564577487102,50,Quadratic,e2a,Aedes aegypti / none
12.289976836199763,38.541210388876095,0.005167927968531833,51,Quadratic,e2a,Aedes aegypti / none
12.935035275841647,38.6471313691696,0.0052167509180170045,52,Quadratic,e2a,Aedes aegypti / none
