"","trait.name","T","trait","system_ID","mosquito_species","pathogen","lead_author","year","final.trait","transform","trait.from"
"707","TFD",27,30.4,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","EFD","Multiply_a","TFD"
"708","TFD",34,35.7,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","EFD","Multiply_a","TFD"
"709","TFD",34,7.2,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","EFD","Multiply_a","TFD"
"710","lf",20,141,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","lf","Identity","1/mu"
"711","lf",20,102,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","lf","Identity","1/mu"
"712","lf",20,98,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","lf","Identity","1/mu"
"713","lf",27,98,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","lf","Identity","1/mu"
"714","lf",27,76,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","lf","Identity","1/mu"
"715","lf",27,84,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","lf","Identity","1/mu"
"716","lf",34,35,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","lf","Identity","1/mu"
"717","lf",34,42,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","lf","Identity","1/mu"
"718","lf",34,24,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","lf","Identity","1/mu"
"719","MDR",21,0.0437678401464058,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","MDR","Inverse","1/MDR"
"720","MDR",21,0.0487804878048781,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","MDR","Inverse","1/MDR"
"721","MDR",21,0.0585412572437488,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","MDR","Inverse","1/MDR"
"722","MDR",21,0.0632638316878411,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","MDR","Inverse","1/MDR"
"723","MDR",21,0.0603715263733013,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","MDR","Inverse","1/MDR"
"724","MDR",21,0.0621514082887604,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","MDR","Inverse","1/MDR"
"725","MDR",21,0.0588235294117647,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","MDR","Inverse","1/MDR"
"726","MDR",21,0.0636363462809965,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","MDR","Inverse","1/MDR"
"727","MDR",25,0.0721925230203908,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","MDR","Inverse","1/MDR"
"728","MDR",25,0.0652463408220908,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","MDR","Inverse","1/MDR"
"729","MDR",25,0.0903294223704428,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","MDR","Inverse","1/MDR"
"730","MDR",25,0.0918544401058531,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","MDR","Inverse","1/MDR"
"731","MDR",25,0.0890510805903374,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","MDR","Inverse","1/MDR"
"732","MDR",25,0.0849056443574256,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","MDR","Inverse","1/MDR"
"733","MDR",25,0.083491480111912,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","MDR","Inverse","1/MDR"
"734","MDR",25,0.085127175744203,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","MDR","Inverse","1/MDR"
"735","TFD",25,54.47058824,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","EFD","Multiply_a","TFD"
"736","TFD",25,79.75,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","EFD","Multiply_a","TFD"
"737","TFD",25,43.0625,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","EFD","Multiply_a","TFD"
"738","TFD",25,55.09091,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","EFD","Multiply_a","TFD"
"739","PDR",21,0.1,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","PDR","Inverse","EIP"
"740","PDR",26,0.142857142857143,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","PDR","Inverse","EIP"
"741","PDR",31,0.25,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","PDR","Inverse","EIP"
"742","PDR",36,0.25,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","PDR","Inverse","EIP"
"743","b",18,0,"Aedes albopictus / DENV","Aedes albopictus","DENV","Mordecai","2017","b","Identity","b"
"744","b",21,0.31,"Aedes albopictus / DENV","Aedes albopictus","DENV","Mordecai","2017","b","Identity","b"
"745","b",26,0.55,"Aedes albopictus / DENV","Aedes albopictus","DENV","Mordecai","2017","b","Identity","b"
"746","b",31,0.7059,"Aedes albopictus / DENV","Aedes albopictus","DENV","Mordecai","2017","b","Identity","b"
"747","b",36,0.4706,"Aedes albopictus / DENV","Aedes albopictus","DENV","Mordecai","2017","b","Identity","b"
"748","b",18,0.08,"Aedes albopictus / DENV","Aedes albopictus","DENV","Mordecai","2017","b","Identity","b"
"749","c",21,0.47,"Aedes albopictus / DENV","Aedes albopictus","DENV","Mordecai","2017","c","Identity","c"
"750","c",26,0.68,"Aedes albopictus / DENV","Aedes albopictus","DENV","Mordecai","2017","c","Identity","c"
"751","c",31,0.8235,"Aedes albopictus / DENV","Aedes albopictus","DENV","Mordecai","2017","c","Identity","c"
"752","c",36,0.4706,"Aedes albopictus / DENV","Aedes albopictus","DENV","Mordecai","2017","c","Identity","c"
"753","PDR",10,0,"Culex spp. / togavirus","Culex spp.","togavirus","Mordecai","2017","PDR","Identity","PDR"
"754","PDR",15,0.053164557,"Culex spp. / togavirus","Culex spp.","togavirus","Mordecai","2017","PDR","Identity","PDR"
"755","PDR",20,0.120112518,"Culex spp. / togavirus","Culex spp.","togavirus","Mordecai","2017","PDR","Identity","PDR"
"756","PDR",25,0.153586498,"Culex spp. / togavirus","Culex spp.","togavirus","Mordecai","2017","PDR","Identity","PDR"
"757","PDR",30,0.287482419,"Culex spp. / togavirus","Culex spp.","togavirus","Mordecai","2017","PDR","Identity","PDR"
"758","PDR",14,0.028059072,"Culex spp. / WNV","Culex spp.","WNV","Mordecai","2017","PDR","Identity","PDR"
"759","PDR",18,0.06350211,"Culex spp. / WNV","Culex spp.","WNV","Mordecai","2017","PDR","Identity","PDR"
"760","PDR",26,0.100421941,"Culex spp. / WNV","Culex spp.","WNV","Mordecai","2017","PDR","Identity","PDR"
"761","PDR",30,0.079746835,"Culex spp. / WNV","Culex spp.","WNV","Mordecai","2017","PDR","Identity","PDR"
"762","PDR",14,0,"Culex spp. / WNV","Culex spp.","WNV","Mordecai","2017","PDR","Identity","PDR"
"763","PDR",18,0.03347398,"Culex spp. / WNV","Culex spp.","WNV","Mordecai","2017","PDR","Identity","PDR"
"764","PDR",22,0.062517581,"Culex spp. / WNV","Culex spp.","WNV","Mordecai","2017","PDR","Identity","PDR"
"765","PDR",26,0.10583685,"Culex spp. / WNV","Culex spp.","WNV","Mordecai","2017","PDR","Identity","PDR"
"766","PDR",30,0.14718706,"Culex spp. / WNV","Culex spp.","WNV","Mordecai","2017","PDR","Identity","PDR"
"767","PDR",10,0,"Culex spp. / flavivirus","Culex spp.","flavivirus","Mordecai","2017","PDR","Identity","PDR"
"768","PDR",15,0,"Culex spp. / flavivirus","Culex spp.","flavivirus","Mordecai","2017","PDR","Identity","PDR"
"769","PDR",20,0.042827004,"Culex spp. / flavivirus","Culex spp.","flavivirus","Mordecai","2017","PDR","Identity","PDR"
"770","PDR",25,0.086638537,"Culex spp. / flavivirus","Culex spp.","flavivirus","Mordecai","2017","PDR","Identity","PDR"
"771","PDR",30,0.128481013,"Culex spp. / flavivirus","Culex spp.","flavivirus","Mordecai","2017","PDR","Identity","PDR"
"772","PDR",18,0.2,"Other spp. / togavirus","Other spp.","togavirus","Shocket","2018","PDR","Inverse","EIP"
"773","PDR",25,0.25,"Other spp. / togavirus","Other spp.","togavirus","Shocket","2018","PDR","Inverse","EIP"
"774","PDR",32,0.333333333333333,"Other spp. / togavirus","Other spp.","togavirus","Shocket","2018","PDR","Inverse","EIP"
"775","PDR",45,0.01,"Other spp. / togavirus","Other spp.","togavirus","Shocket","2018","PDR","Inverse","EIP"
"776","bc",18,0.6,"Other spp. / togavirus","Other spp.","togavirus","Shocket","2018","bc","Identity","bc"
"777","bc",18,0.8,"Other spp. / togavirus","Other spp.","togavirus","Shocket","2018","bc","Identity","bc"
"778","bc",18,0.7,"Other spp. / togavirus","Other spp.","togavirus","Shocket","2018","bc","Identity","bc"
"779","bc",18,0.9,"Other spp. / togavirus","Other spp.","togavirus","Shocket","2018","bc","Identity","bc"
"780","bc",18,1,"Other spp. / togavirus","Other spp.","togavirus","Shocket","2018","bc","Identity","bc"
"781","bc",18,0.6,"Other spp. / togavirus","Other spp.","togavirus","Shocket","2018","bc","Identity","bc"
"782","bc",18,0.9,"Other spp. / togavirus","Other spp.","togavirus","Shocket","2018","bc","Identity","bc"
"783","bc",18,0.8,"Other spp. / togavirus","Other spp.","togavirus","Shocket","2018","bc","Identity","bc"
"784","bc",18,0.9,"Other spp. / togavirus","Other spp.","togavirus","Shocket","2018","bc","Identity","bc"
"785","bc",18,1,"Other spp. / togavirus","Other spp.","togavirus","Shocket","2018","bc","Identity","bc"
"786","bc",18,0.9,"Other spp. / togavirus","Other spp.","togavirus","Shocket","2018","bc","Identity","bc"
"787","bc",25,1,"Other spp. / togavirus","Other spp.","togavirus","Shocket","2018","bc","Identity","bc"
"788","bc",25,1,"Other spp. / togavirus","Other spp.","togavirus","Shocket","2018","bc","Identity","bc"
"789","bc",25,1,"Other spp. / togavirus","Other spp.","togavirus","Shocket","2018","bc","Identity","bc"
"790","bc",25,0.8,"Other spp. / togavirus","Other spp.","togavirus","Shocket","2018","bc","Identity","bc"
"791","bc",25,1,"Other spp. / togavirus","Other spp.","togavirus","Shocket","2018","bc","Identity","bc"
"792","bc",25,0.825,"Other spp. / togavirus","Other spp.","togavirus","Shocket","2018","bc","Identity","bc"
"793","bc",25,0.8,"Other spp. / togavirus","Other spp.","togavirus","Shocket","2018","bc","Identity","bc"
"794","bc",25,1,"Other spp. / togavirus","Other spp.","togavirus","Shocket","2018","bc","Identity","bc"
"795","bc",25,1,"Other spp. / togavirus","Other spp.","togavirus","Shocket","2018","bc","Identity","bc"
"796","bc",25,0.825,"Other spp. / togavirus","Other spp.","togavirus","Shocket","2018","bc","Identity","bc"
"797","bc",25,0.825,"Other spp. / togavirus","Other spp.","togavirus","Shocket","2018","bc","Identity","bc"
"798","bc",25,1,"Other spp. / togavirus","Other spp.","togavirus","Shocket","2018","bc","Identity","bc"
"799","bc",25,1,"Other spp. / togavirus","Other spp.","togavirus","Shocket","2018","bc","Identity","bc"
"800","bc",32,0.6,"Other spp. / togavirus","Other spp.","togavirus","Shocket","2018","bc","Identity","bc"
"801","bc",32,0.6,"Other spp. / togavirus","Other spp.","togavirus","Shocket","2018","bc","Identity","bc"
"802","bc",32,0.8,"Other spp. / togavirus","Other spp.","togavirus","Shocket","2018","bc","Identity","bc"
"803","bc",32,1,"Other spp. / togavirus","Other spp.","togavirus","Shocket","2018","bc","Identity","bc"
"804","bc",32,0.75,"Other spp. / togavirus","Other spp.","togavirus","Shocket","2018","bc","Identity","bc"
"805","bc",32,1,"Other spp. / togavirus","Other spp.","togavirus","Shocket","2018","bc","Identity","bc"
"806","bc",32,0.825,"Other spp. / togavirus","Other spp.","togavirus","Shocket","2018","bc","Identity","bc"
"807","bc",32,0.8,"Other spp. / togavirus","Other spp.","togavirus","Shocket","2018","bc","Identity","bc"
"808","bc",18,0.86,"Other spp. / togavirus","Other spp.","togavirus","Shocket","2018","bc","Identity","bc"
"809","bc",25,1,"Other spp. / togavirus","Other spp.","togavirus","Shocket","2018","bc","Identity","bc"
"810","bc",32,0.75,"Other spp. / togavirus","Other spp.","togavirus","Shocket","2018","bc","Identity","bc"
"811","pLA",18,0.045,"Culex spp. / none","Culex spp.","none","Shocket","2018","e2a",NA,"pLA"
"812","pLA",24.5,0.84,"Culex spp. / none","Culex spp.","none","Shocket","2018","e2a",NA,"pLA"
"813","pLA",28.5,0.92,"Culex spp. / none","Culex spp.","none","Shocket","2018","e2a",NA,"pLA"
"814","pLA",35,0.965,"Culex spp. / none","Culex spp.","none","Shocket","2018","e2a",NA,"pLA"
"815","MDR",18,0.0333333333333333,"Culex spp. / none","Culex spp.","none","Shocket","2018","MDR","Inverse","1/MDR"
"816","MDR",24.5,0.0869565217391304,"Culex spp. / none","Culex spp.","none","Shocket","2018","MDR","Inverse","1/MDR"
"817","MDR",28.5,0.108108108108108,"Culex spp. / none","Culex spp.","none","Shocket","2018","MDR","Inverse","1/MDR"
"818","MDR",35,0.166666666666667,"Culex spp. / none","Culex spp.","none","Shocket","2018","MDR","Inverse","1/MDR"
"819","pLA",10,0,"Culex spp. / none","Culex spp.","none","Shocket","2018","e2a",NA,"pLA"
"820","pLA",15,0.05,"Culex spp. / none","Culex spp.","none","Shocket","2018","e2a",NA,"pLA"
"821","pLA",20,0.59,"Culex spp. / none","Culex spp.","none","Shocket","2018","e2a",NA,"pLA"
"822","pLA",25,0.65,"Culex spp. / none","Culex spp.","none","Shocket","2018","e2a",NA,"pLA"
"823","pLA",30,0.56,"Culex spp. / none","Culex spp.","none","Shocket","2018","e2a",NA,"pLA"
"824","pLA",35,0.25,"Culex spp. / none","Culex spp.","none","Shocket","2018","e2a",NA,"pLA"
"825","pLA",40,0,"Culex spp. / none","Culex spp.","none","Shocket","2018","e2a",NA,"pLA"
"826","pRH",20,0.893,"Culex spp. / none","Culex spp.","none","Shocket","2018","e2a","Multiply_nLR_pLA","pRH"
"827","pRH",25,0.884,"Culex spp. / none","Culex spp.","none","Shocket","2018","e2a","Multiply_nLR_pLA","pRH"
"828","pRH",30,0.681,"Culex spp. / none","Culex spp.","none","Shocket","2018","e2a","Multiply_nLR_pLA","pRH"
"829","MDR",10,0.001,"Culex spp. / none","Culex spp.","none","Shocket","2018","MDR","Inverse","1/MDR"
"830","MDR",15,0.027027027027027,"Culex spp. / none","Culex spp.","none","Shocket","2018","MDR","Inverse","1/MDR"
"831","MDR",20,0.0594530321046373,"Culex spp. / none","Culex spp.","none","Shocket","2018","MDR","Inverse","1/MDR"
"832","MDR",25,0.0741839762611276,"Culex spp. / none","Culex spp.","none","Shocket","2018","MDR","Inverse","1/MDR"
"833","MDR",30,0.108108108108108,"Culex spp. / none","Culex spp.","none","Shocket","2018","MDR","Inverse","1/MDR"
"834","MDR",35,0.116686114352392,"Culex spp. / none","Culex spp.","none","Shocket","2018","MDR","Inverse","1/MDR"
"835","MDR",40,0.001,"Culex spp. / none","Culex spp.","none","Shocket","2018","MDR","Inverse","1/MDR"
"836","lf",10,0,"Culex spp. / none","Culex spp.","none","Shocket","2018","lf","Identity","1/mu"
"837","lf",20,23.4,"Culex spp. / none","Culex spp.","none","Shocket","2018","lf","Identity","1/mu"
"838","lf",25,25.3,"Culex spp. / none","Culex spp.","none","Shocket","2018","lf","Identity","1/mu"
"839","lf",30,14.7,"Culex spp. / none","Culex spp.","none","Shocket","2018","lf","Identity","1/mu"
"840","lf",40,0,"Culex spp. / none","Culex spp.","none","Shocket","2018","lf","Identity","1/mu"
"841","EFD",20,0,"Culex spp. / none","Culex spp.","none","Shocket","2018","EFD","Identity","EFD"
"842","EFD",20,0,"Culex spp. / none","Culex spp.","none","Shocket","2018","EFD","Identity","EFD"
"843","EFD",20,0,"Culex spp. / none","Culex spp.","none","Shocket","2018","EFD","Identity","EFD"
"844","EFD",20,0,"Culex spp. / none","Culex spp.","none","Shocket","2018","EFD","Identity","EFD"
"845","EFD",20,0,"Culex spp. / none","Culex spp.","none","Shocket","2018","EFD","Identity","EFD"
"846","EFD",20,0,"Culex spp. / none","Culex spp.","none","Shocket","2018","EFD","Identity","EFD"
"847","EFD",20,0,"Culex spp. / none","Culex spp.","none","Shocket","2018","EFD","Identity","EFD"
"848","EFD",20,0,"Culex spp. / none","Culex spp.","none","Shocket","2018","EFD","Identity","EFD"
"849","EFD",20,0,"Culex spp. / none","Culex spp.","none","Shocket","2018","EFD","Identity","EFD"
"850","EFD",20,0,"Culex spp. / none","Culex spp.","none","Shocket","2018","EFD","Identity","EFD"
"851","EFD",20,1,"Culex spp. / none","Culex spp.","none","Shocket","2018","EFD","Identity","EFD"
"852","EFD",20,0,"Culex spp. / none","Culex spp.","none","Shocket","2018","EFD","Identity","EFD"
"853","EFD",20,1.4,"Culex spp. / none","Culex spp.","none","Shocket","2018","EFD","Identity","EFD"
"854","EFD",20,0,"Culex spp. / none","Culex spp.","none","Shocket","2018","EFD","Identity","EFD"
"855","EFD",20,3.6,"Culex spp. / none","Culex spp.","none","Shocket","2018","EFD","Identity","EFD"
"856","EFD",20,0,"Culex spp. / none","Culex spp.","none","Shocket","2018","EFD","Identity","EFD"
"857","EFD",20,0,"Culex spp. / none","Culex spp.","none","Shocket","2018","EFD","Identity","EFD"
"858","EFD",20,0,"Culex spp. / none","Culex spp.","none","Shocket","2018","EFD","Identity","EFD"
"859","EFD",20,2,"Culex spp. / none","Culex spp.","none","Shocket","2018","EFD","Identity","EFD"
"860","EFD",20,0,"Culex spp. / none","Culex spp.","none","Shocket","2018","EFD","Identity","EFD"
"861","EFD",20,0,"Culex spp. / none","Culex spp.","none","Shocket","2018","EFD","Identity","EFD"
"862","EFD",20,8,"Culex spp. / none","Culex spp.","none","Shocket","2018","EFD","Identity","EFD"
"863","EFD",20,0,"Culex spp. / none","Culex spp.","none","Shocket","2018","EFD","Identity","EFD"
"864","EFD",20,0,"Culex spp. / none","Culex spp.","none","Shocket","2018","EFD","Identity","EFD"
"865","EFD",20,3.8,"Culex spp. / none","Culex spp.","none","Shocket","2018","EFD","Identity","EFD"
"866","EFD",20,0,"Culex spp. / none","Culex spp.","none","Shocket","2018","EFD","Identity","EFD"
"867","EFD",20,0,"Culex spp. / none","Culex spp.","none","Shocket","2018","EFD","Identity","EFD"
"868","EFD",20,13.8,"Culex spp. / none","Culex spp.","none","Shocket","2018","EFD","Identity","EFD"
